,
,
,
https://www.ansa.it/umbria/notizie/2022/04/02/ragazza-muore-in-ospedale-tra-le-ipotesi-linfluenza-suina_a38a98e2-0f8b-4b4c-a54b-67447c432a89.html,"Ragazza muore in ospedale, tra le ipotesi l'influenza suina - Umbria","L'influenza suina è una delle ipotesi prospettate dai medici ai familiari in merito alle cause della morte di una diciassettenne avvenuta lo scorso 27 marzo all'ospedale di Perugia.
E' quanto si apprende da uno dei legali dei parenti della vittima, l'avvocato Antonio Cozza, sentito dall'ANSA.
Esame eseguito giovedì, che non ha però chiarito le cause della morte della diciassettenne.
Quando venerdì si è presentata in pronto soccorso presentava difficoltà respiratorie e qualche linea di febbre.
Secondo gli studi dell'Iss sulla suina, ""la polmonite virale primaria è la complicanza più comune nei casi più gravi ed è frequentemente causa di morte"".",02 April 2022,Agenzia Ansa,"['stata', 'di', 'è', 'tra', 'suina', 'si', 'dei', 'perugia', 'la', 'le', 'ipotesi', 'muore', 'ospedale', 'umbria', 'ragazza', 'della', 'morte', 'una', 'linfluenza']","Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
https://www.ansa.it/umbria/notizie/2022/04/02/ragazza-muore-in-ospedale-tra-le-ipotesi-linfluenza-suina_a38a98e2-0f8b-4b4c-a54b-67447c432a89.html,"Ragazza muore in ospedale, tra le ipotesi l'influenza suina - Umbria","L'influenza suina è una delle ipotesi prospettate dai medici ai familiari in merito alle cause della morte di una diciassettenne avvenuta lo scorso 27 marzo all'ospedale di Perugia.
E' quanto si apprende da uno dei legali dei parenti della vittima, l'avvocato Antonio Cozza, sentito dall'ANSA.
Esame eseguito giovedì, che non ha però chiarito le cause della morte della diciassettenne.
Quando venerdì si è presentata in pronto soccorso presentava difficoltà respiratorie e qualche linea di febbre.
Secondo gli studi dell'Iss sulla suina, ""la polmonite virale primaria è la complicanza più comune nei casi più gravi ed è frequentemente causa di morte"".",02 April 2022,Agenzia Ansa,"['dei', 'ipotesi', 'suina', 'ragazza', 'è', 'la', 'stata', 'di', 'della', 'morte', 'ospedale', 'linfluenza', 'umbria', 'si', 'una', 'perugia', 'muore', 'tra', 'le']","Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
